,City,State,Shape,Duration,Summary,Posted,Date,Time
5138,Anaheim,CA,Circle,180,We were at Disneyland walking around and I noticed a round orange sphere/UFO moving very slow in the sky. It was an odd orange color w,7/4/2012,2012-06-22,20:30:00
5140,Arnold,MO,Circle,600,"Blue orb hovered over a tree, 2 doors down from my house in Arnold, MO",7/4/2012,2012-06-22,01:20:00
5141,Palm Springs,CA,Circle,900,"The whole planet,star lit up! Then it flashed to white so fast It was like someone playing with the on off switch.",7/4/2012,2012-06-21,22:50:00
5143,Atwater,CA,Circle,25,Orb in the Night,7/4/2012,2012-06-20,23:10:00
5144,Grand Forks,ND,Circle,10,"Orb of light flew across the sky, airforce planes circled area of spotting.",1/10/2014,2012-06-20,23:00:00
5145,Millinocket (near),ME,Circle,180,Cool light,7/4/2012,2012-06-20,21:29:00
5146,Laramie,WY,Circle,300,"Laramie, small circular craft",7/4/2012,2012-06-20,16:00:00
5147,Indianapolis,IN,Circle,180,"Large orange light on SW side of Indy, near I-465",7/4/2012,2012-06-20,00:00:00
5148,Hendersonville,TN,Circle,180,Circular dot hovering daily.,6/20/2012,2012-06-19,00:00:00
5149,Green Valley,AZ,Circle,180,"Sighted 3 unidentified objects in triangular formation over Green Valley, Arizona",6/20/2012,2012-06-18,22:00:00
5150,Moore,OK,Circle,30,Bright red orb in sky that illuminated through windows of house.,6/20/2012,2012-06-17,10:05:00
5151,Saint Joe,AR,Circle,60,UFO Circular light formation 6-16-2012 sighting @ midnight,6/20/2012,2012-06-17,00:00:00
5152,Woodbury Heights,NJ,Circle,60,"Bright red object fades to black, appears circular and is silent.",6/20/2012,2012-06-16,23:45:00
5153,Des Moines,IA,Circle,35,"3 circular orange reddish lights in the shape of a triangle seen in Des Moines, IA near the State Capitol building.",6/20/2012,2012-06-16,23:27:00
5154,Wauseon,OH,Circle,5,White light seen by 1 person,6/20/2012,2012-06-16,22:16:00
5155,Milford,CT,Circle,300,Flaming orange figure disappears in cloudy sky fast,6/20/2012,2012-06-16,22:00:00
5156,Lakewood,WA,Circle,300,"UFO Sighting 6/16/2012 in Lakewood/Tacoma, WA --2 Glowing Orange Circular Objects seen 3-5 minutes",6/20/2012,2012-06-16,22:00:00
5157,Bend,OR,Circle,420,"Unusual Orange Orbs spotted over Bend, OR",6/20/2012,2012-06-16,22:00:00
5158,Lake Charles,LA,Circle,4,"Object shrunk in size, and flew away at an amazing speed.",6/20/2012,2012-06-16,04:20:00
5160,Cherry Grove/North Myrtle Beach,SC,Circle,240,20-30 red/orange lights over ocean fading to no light at all.,6/20/2012,2012-06-15,21:00:00
5161,Yorktown,VA,Circle,1800,Yorktown Beach on 6-15-12 we saw 5 or 6 lights flying seperately in the sky,6/20/2012,2012-06-15,19:30:00
5162,Fremont,CA,Circle,900,Golden UFO Sphere in the Sky,6/20/2012,2012-06-15,04:58:00
5163,cary,NC,Circle,480,A yellow round floating ball of light in the sky right above a house across the street from me.,10/30/2012,2012-06-15,00:30:00
5164,Bradenton (northeast area of),FL,Circle,120,Low flying orange fire like ball,6/20/2012,2012-06-14,22:30:00
5165,Pawleys Island,SC,Circle,30,"Three bright red lights in sky over the ocean at Pawley's Island, SC",6/20/2012,2012-06-14,20:00:00
5166,Cheektowaga,NY,Circle,300,2 Orangish/Red Round Glowing Objects Spotted Near Buffalo Airport.,6/20/2012,2012-06-13,22:40:00
5167,Goodyear,UT,Circle,3,"Bright blue and white object viewed over the skies of Goodyear AZ,",6/20/2012,2012-06-13,22:00:00
5170,Palm Coast,FL,Circle,480,Multicolored lighted circle moving extremely fast appears to be checking out RC jet at three different times during flight.,7/4/2012,2012-06-13,10:00:00
5171,Frederick,MD,Circle,20,Military transporting ufo on route 270 in md. ((NUFORC Note: It was reported as a piece of U. S. Navy military equipment. PD)),6/14/2012,2012-06-13,09:00:00
5172,Jacksonville,NC,Circle,180,Bright circular light in the sky with glowing lights around the object.,6/14/2012,2012-06-12,23:00:00
5173,Akron,NY,Circle,1260,Description of possible UFO sighting and the UFO is still present.,6/14/2012,2012-06-12,22:30:00
5174,Antioch,CA,Circle,3600,I was looking up W nite sky 4:30am and noticed a blinking light. I do not have telescope but binoculars and i looked thru them.,6/14/2012,2012-06-12,04:30:00
5175,Indianpolis,IN,Circle,900,"My son, a neighbor and I saw a stretched out string of about 15 orange lights flying from south to north over Indianapolis near Camby.",6/14/2012,2012-06-11,22:00:00
5176,Lima,OH,Circle,120,"Bright reddish orange orb shoots across sky with no sound at a high rate of speed at 10:30pm in Lima, oh.",6/14/2012,2012-06-10,22:50:00
5178,Makawao,HI,Circle,3,Circular orange glowing fuzzy orb traveling from west Maui mountains towards kihei looking from up country.probably over the ocean.no t,6/14/2012,2012-06-10,19:50:00
5179,Fountain,MI,Circle,3600,This is a light in the sky towards the horizon it looks like a dim star kinda hard to see if Ur not looking at it. I noticed it because,6/14/2012,2012-06-10,00:04:00
5180,Colorado Springs,CO,Circle,300,Interesting lights and movement near the US Air Force Academy,6/20/2012,2012-06-10,00:00:00
5182,Fond du Lac,WI,Circle,25,A orange ball Norht east,6/14/2012,2012-06-09,22:20:00
5183,Macomb Township,MI,Circle,180,"Orange light over Macomb, MI",6/14/2012,2012-06-09,22:00:00
5184,Philipsburg,PA,Circle,120,Witnessed three glowing orange objects traveling northewest in a triangular formation with a forth following behind,6/14/2012,2012-06-09,21:45:00
5185,Charlotte,NC,Circle,120,"Two orange circles moved slowly, then proceeded faster separated and disappeared in cloud",6/14/2012,2012-06-09,21:20:00
5187,Daytona Beach,FL,Circle,600,Orange ball of light over Daytona Beach by the Boardwalk,7/4/2012,2012-06-08,22:30:00
5188,North Wales,PA,Circle,600,There was a circle shaped object moving very fast with blue lights flashed very fast.,6/14/2012,2012-06-08,22:30:00
5189,Seattle,WA,Circle,900,Several bright lights dropped out of cloud coverage/night time followed by same grouping minutes later by myself and neighbor.,6/14/2012,2012-06-08,11:00:00
5190,El Mirage,AZ,Circle,240,So a strong light and got my camera I start filming try to focus the lens and I knew it was something out of the normal after checking,8/5/2012,2012-06-08,06:00:00
5191,Dateland,AZ,Circle,600,Two UFO aligned with one another along side I-8 underneath the moon.,6/8/2012,2012-06-06,22:22:00
5192,Lemars,IA,Circle,10,Bright aircraft caught my eye at dawn in the west and flew east. Seemed to be closer than planes usually fly but crossed the horizon at,6/8/2012,2012-06-06,06:00:00
5193,Mentor,OH,Circle,240,Weird star behavior.,6/8/2012,2012-06-05,23:45:00
5194,Chandler,AZ,Circle,120,Single flashing orb appearing just above the horizon,6/20/2012,2012-06-05,23:05:00
5195,McKees Rocks (Kennedy Twp.),PA,Circle,300,Two red/orange circular objects moving from NE to SW over McKees Rocks & Kennedy Twp. Just W of Pittsburgh.,6/2/2013,2012-06-05,22:45:00
5196,Mckees Rocks,PA,Circle,600,Saw 2 bright orange lights followed by two more,6/8/2012,2012-06-05,22:30:00
5198,Blairs,VA,Circle,60,2 circular red objects in the sky that took off fast in the sky,6/8/2012,2012-06-05,09:30:00
5199,Brick,NJ,Circle,3600,Glowing orange ball in sky changing colors to white and blue then hitting me with a blueish white beam of light.,6/5/2012,2012-06-04,01:10:00
5200,Kiawah Island,SC,Circle,12960000,UFO as in Unidentified. Left a trail like spaghetti in photos & pulsating. didn't get pic of the 2nd flying red craft.,6/5/2012,2012-06-03,01:00:00
5202,Webster,NY,Circle,120,Brite Orange slowly moving sphere shaped oblect traveling from South to North East,6/5/2012,2012-06-02,22:00:00
5203,Salisbury,NC,Circle,600,"10 to 15 red string of lights, then started moving and eventually moved individually and dissappeared behind a cloud.",6/5/2012,2012-06-02,22:00:00
5204,Apple Valley,MN,Circle,60,White flickering then gone.,6/5/2012,2012-06-02,21:47:00
5205,Cedar Rapids,IA,Circle,300,"Strange Lights Across Cedar Rapids, Iowa Sky on June 2, 2012 @ around 9:15 pm CST",6/5/2012,2012-06-02,21:00:00
5206,Willow Springs,IL,Circle,900,"6/2/12 Willow Springs IL, Flashing bright white little circle lights formed a circle shape",6/5/2012,2012-06-02,02:50:00
5207,Marysville,MI,Circle,600,I saw 10 orange orbs about 100 yards away and about 1000 feet off the ground and disapeared in 5 to 10 mins.,9/24/2012,2012-06-02,00:00:00
5208,Fort Lauderdale,FL,Circle,60,Strange flying objects in the sky,6/5/2012,2012-06-01,21:21:00
5209,Tulsa,OK,Circle,20,Saw a glowing orange light traveling at constant speed and altitude no nav lights no sound.,9/24/2012,2012-06-01,20:00:00
5211,Caledonia,NY,Circle,1500,Two objects were in close proximity flying very slow and travelled away very quickly.,5/29/2012,2012-05-28,22:35:00
5213,Mesa,AZ,Circle,6,"No tail of light like a meteor, just bursts of light from what seemed to be from deep space.",5/29/2012,2012-05-28,20:30:00
5214,Sulphur,LA,Circle,360,Round reddish orange in color,5/29/2012,2012-05-28,11:50:00
5215,Omaha,NE,Circle,120,East to west movement of a circular obj. reddish orange light...this object shot upwards twords outerspace....then returned for another,5/29/2012,2012-05-28,10:00:00
5216,Pueblo,CO,Circle,15,Orange firery ball moving slowly across horizon.,5/29/2012,2012-05-26,21:23:00
5217,Cambridge,NY,Circle,60,"Orange flaming sphere seen over cambridge, ny",5/29/2012,2012-05-26,21:00:00
5218,Mokena,IL,Circle,1200,"White/yellow spheres sited in the night sky,",5/29/2012,2012-05-26,21:00:00
5219,Rogers,AR,Circle,120,Fireball over Rogers,5/29/2012,2012-05-25,22:30:00
5220,Miami,FL,Circle,360,"Bright orange lights over Miami, Florida",6/5/2012,2012-05-25,00:00:00
5221,Narragansett,RI,Circle,7200,8 witnesses viewed 9 ufo's in the Rhode Island sky.,9/24/2012,2012-05-24,21:00:00
5222,Yakima,WA,Circle,10800,"Two bright circular objects in the sky, appearing every night for five weeks now. ((NUFORC Note: Planets in E sky. PD))",8/5/2012,2012-05-24,03:00:00
5223,Chicago,IL,Circle,5,I was driving in my car heading west on Belmont street around 5200 west 3100 south and was approaching the intersection of Long and Bel,5/29/2012,2012-05-23,21:37:00
5224,San Antonio,TX,Circle,300,"Saw a Round white object, in the air-above a tree, had bluish/white beam light from it, directly on me.",7/4/2012,2012-05-23,00:15:00
5225,Fulton,NY,Circle,600,05/22/12 red orb over fulton ny,5/29/2012,2012-05-22,21:30:00
5227,Paradise Valley,AZ,Circle,10,4 UFOs heading West orange glow moving in formation,6/5/2012,2012-05-21,21:20:00
5228,Paradise Valley,AZ,Circle,12,We saw four UFOs pass over our heads they were moving mostly east and a bit north. They seemed to be following each other. Orange cir,5/29/2012,2012-05-21,21:20:00
5229,Hamilton (Canada),ON,Circle,1800,"Object moving fast, different directions with redish craft moving towars it",5/29/2012,2012-05-21,21:00:00
5230,Moore,OK,Circle,600,"Yellow-Orange circular sightingwith ascending lights hovering above Moore, OK",5/29/2012,2012-05-20,23:30:00
5231,South Jordan,UT,Circle,900,Saw 18 large orange lights in night sky move forward and up until just a pinpoint white light. ((NUFORC Note: Comm. pilot rept. PD)),5/29/2012,2012-05-20,22:35:00
5232,Cedar City,UT,Circle,1200,Several orange orbs in sky and then disappearing.,5/29/2012,2012-05-20,21:30:00
5234,Cumming,GA,Circle,180,Two Glowing Orange Orbs in the Night Sky,5/29/2012,2012-05-19,23:52:00
5235,Ovid,NY,Circle,300,Bright orange lights moving very fast,5/29/2012,2012-05-19,22:15:00
5237,Minneapolis,MN,Circle,300,Red Lights over Minneapolis,5/29/2012,2012-05-19,21:10:00
5238,Tulsa,OK,Circle,300,Four Round bright orange low and slow objects over Tulsa,5/29/2012,2012-05-19,21:00:00
5239,St. Peters,MO,Circle,60,9 bright orange objects flying overhead with no sound ... heading from approximately southeast to northwest. I was out walking my dogs,5/29/2012,2012-05-19,20:58:00
5240,Creston (Canada),BC,Circle,30,"((LENS FLARES)) I was taking photos of the sky, not knowing what I had caught until I obseverd them weeks later! A blue glowing glob,",6/5/2012,2012-05-19,16:00:00
5241,Davis,CA,Circle,8,A fuzzy orange ball of light first seen as star approaches quickly before making turn and climing out of sight.,5/29/2012,2012-05-18,17:30:00
5242,Johnson City,TN,Circle,600,"2, 3, then 4 red lights that stayed stationary, moved in and out and towards each other, at one point seemed very close.",5/29/2012,2012-05-18,00:05:00
5244,Lakeville,MN,Circle,300,"red,orange color. moved fast appeared fast then disappeared fast.",5/29/2012,2012-05-17,21:00:00
5245,Tampa,FL,Circle,180,2 Orange Lights,5/29/2012,2012-05-15,23:00:00
5246,Lawrenceville,IL,Circle,180,UFO in southeastern Illinois.,5/29/2012,2012-05-15,20:35:00
5248,Redding,CA,Circle,240,Orange obect in sky,5/29/2012,2012-05-13,22:15:00
5249,Mechanicville,NY,Circle,3600,bright orb light in sky moving slowly not plane or star,5/29/2012,2012-05-13,21:00:00
5251,Broken Arrow,OK,Circle,120,2 bright orange/red orbs traveling together seperate then fades out,5/29/2012,2012-05-12,22:50:00
5252,Sioux Falls,SD,Circle,7,"I was sitting at my computer and happened to look out the window. I saw a bright, large, blue shaped ball going from east to west towa",5/13/2012,2012-05-12,22:03:00
5253,Bay Minette,AL,Circle,420,Five orange lights in baldwin county no sound that i could hear,5/13/2012,2012-05-12,22:00:00
5254,Pearland,TX,Circle,480,"2 red, orange, yellow balls hovering then flying away in hyper-speed",5/29/2012,2012-05-12,21:30:00
5255,Eden Prairie,MN,Circle,1200,Several reddish lights in the evening sky,5/13/2012,2012-05-12,21:30:00
5256,Highland Village,TX,Circle,900,"Strange orange lights in the Texas sky, Highland Village, TX",5/13/2012,2012-05-12,21:30:00
5257,Yorktown Heights,NY,Circle,900,3 bright orange cirles where heading southeast around 9:00pm est. At a very slow speed. After several minutes 2 of the orange cirlces d,5/13/2012,2012-05-12,21:00:00
5258,Riverside,RI,Circle,300,flying redish orange balls without tails flying down the street at a high rate of speed.,5/29/2012,2012-05-12,11:00:00
5260,Whitby (Canada),ON,Circle,40,Round White Translucent Object Making Fast Loops to Loops fading in and out,5/13/2012,2012-05-11,11:16:00
5261,Los Banos,CA,Circle,600,Object appeared sw below and to the left of the moon. Object appeared first very bright then slowly fade to a dull shine . The object s,5/13/2012,2012-05-11,08:00:00
5262,Orlando,FL,Circle,480,Three small white orbs flying erratically extremely high in a perfectly blue sky during broad daylight.,8/5/2012,2012-05-10,16:00:00
5263,Delaware,OH,Circle,120,Circle of lights in Ohio,5/13/2012,2012-05-07,21:30:00
5264,Westville,IL,Circle,660,3 red flashing ufos in a triangular formation.,5/13/2012,2012-05-06,22:34:00
5265,Plymouth,IN,Circle,300,"Unidentified flying object, red circle with yellow center floating in the sky.",5/13/2012,2012-05-06,01:00:00
5266,Cheektowaga,NY,Circle,60,Red/Orange Fireball south of Buffalo,5/13/2012,2012-05-05,23:00:00
5267,Newport,ME,Circle,240,Strange lights that we cant explain as known aviation,5/13/2012,2012-05-05,21:30:00
5269,Gladstone,OR,Circle,180,Ball of light with beam of light coming from it or spot light flowing from west to east,5/13/2012,2012-05-05,00:00:00
5270,Orem,UT,Circle,5,15 white lights flying in V formation over utah county,5/13/2012,2012-05-04,22:35:00
5271,Santa Fe,TX,Circle,45,Seven circular balls of white to orange light's taking on to different spectacular flying formations in the sky.,5/13/2012,2012-05-04,22:25:00
5272,Sanford,FL,Circle,60,Low flying round object with white circulating lights.,8/1/2014,2012-05-04,20:30:00
5275,Sandy,UT,Circle,180,Orange lights sighted over Salt Lake Valley.,5/13/2012,2012-05-01,21:30:00
5276,St. George,UT,Circle,300,"Multiple UFOs sighted in St. George, Utah on April 30, 2012, red/orange in color.",5/13/2012,2012-04-30,21:30:00
5277,Orlando,FL,Circle,240,"Reddish orange glowing orbs flying in formation in Orlando at about 9:30 PM April 29, 2012",5/13/2012,2012-04-29,21:30:00
5278,Saint Cloud,MN,Circle,900,Red orblike lights moving across the nights sky.,5/13/2012,2012-04-28,21:38:00
5279,St. Simons Island,GA,Circle,30,Small round white dots of light high in the sky zig zagging with sharp turns,5/13/2012,2012-04-26,20:55:00
5280,Monroeville,PA,Circle,15,Light moving slowly.,5/13/2012,2012-04-26,11:10:00
5281,Hephzibah,GA,Circle,15,"5 Bright Orange lights over South Augusta, Georgia",5/13/2012,2012-04-25,21:15:00
5283,Highland,UT,Circle,600,Red and blue light hovering over the hills due North East of the Highland Blvd,5/13/2012,2012-04-24,22:55:00
